SID,misclass_percent
epp309,0.73
epp482,0.81
epp381,0.91
epp413,0.58
epp668,0.43
epp598,0.31
epp611,0.83
epp456,0.47
epp625,0.35
epp614,0.34
epp667,0.82
epp691,0.83
epp348,0.92
epp549,0.98
epp511,0.75
epp601,0.51
epp350,0.4
epp434,0.86
epp421,0.6
epp508,0.17
epp516,0.15
epp322,0.13
epp377,0.24
epp454,0.2
epp634,0.11
epp723,0.16
epp369,0.06
epp681,0.06
epp684,0.02
